Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-05-05,Los Angeles Dodgers,Miami Marlins,0.4111666666666667,🔥🔥🔥,0.5888333333333333,🔥🔥🔥,
2025-05-06,Houston Astros,Milwaukee Brewers,0.2628134920634919,🔥🔥,0.7371865079365081,🔥🔥🔥🔥,
2025-05-06,Los Angeles Dodgers,Miami Marlins,0.4111666666666667,🔥🔥🔥,0.5888333333333333,🔥🔥🔥,
2025-05-06,San Francisco Giants,Chicago Cubs,0.5445,🔥🔥🔥,0.4555,🔥🔥🔥,
2025-05-06,Detroit Tigers,Colorado Rockies,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-05-06,Philadelphia Phillies,Tampa Bay Rays,0.3491666666666667,🔥🔥,0.6508333333333334,🔥🔥🔥🔥,
2025-05-06,Cleveland Guardians,Washington Nationals,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-05-06,Cincinnati Reds,Atlanta Braves,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-05-06,San Diego Padres,New York Yankees,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-05-06,Seattle Mariners,Athletics,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-05-06,Toronto Blue Jays,Los Angeles Angels,0.389047619047619,🔥🔥,0.610952380952381,🔥🔥🔥🔥,
2025-05-06,Baltimore Orioles,Minnesota Twins,0.5788333333333333,🔥🔥🔥,0.4211666666666667,🔥🔥🔥,
2025-05-06,Pittsburgh Pirates,St. Louis Cardinals,0.0583333333333333,🔥,0.9416666666666667,🔥🔥🔥🔥🔥,
2025-05-06,New York Mets,Arizona Diamondbacks,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-05-06,Texas Rangers,Boston Red Sox,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-05-06,Chicago White Sox,Kansas City Royals,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-05-07,Chicago White Sox,Kansas City Royals,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-05-07,Toronto Blue Jays,Los Angeles Angels,0.389047619047619,🔥🔥,0.610952380952381,🔥🔥🔥🔥,
2025-05-07,San Francisco Giants,Chicago Cubs,0.5445,🔥🔥🔥,0.4555,🔥🔥🔥,
2025-05-07,Cincinnati Reds,Atlanta Braves,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-05-07,Seattle Mariners,Athletics,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-05-07,Baltimore Orioles,Minnesota Twins,0.5788333333333333,🔥🔥🔥,0.4211666666666667,🔥🔥🔥,
2025-05-07,New York Mets,Arizona Diamondbacks,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-05-07,Philadelphia Phillies,Tampa Bay Rays,0.3491666666666667,🔥🔥,0.6508333333333334,🔥🔥🔥🔥,
2025-05-07,Los Angeles Dodgers,Miami Marlins,0.4111666666666667,🔥🔥🔥,0.5888333333333333,🔥🔥🔥,
2025-05-07,Houston Astros,Milwaukee Brewers,0.2628134920634919,🔥🔥,0.7371865079365081,🔥🔥🔥🔥,
2025-05-07,Cleveland Guardians,Washington Nationals,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-05-07,Detroit Tigers,Colorado Rockies,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-05-07,San Diego Padres,New York Yankees,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-05-07,Texas Rangers,Boston Red Sox,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-05-07,Pittsburgh Pirates,St. Louis Cardinals,0.0583333333333333,🔥,0.9416666666666667,🔥🔥🔥🔥🔥,
2025-05-08,Los Angeles Dodgers,Arizona Diamondbacks,0.4828333333333334,🔥🔥🔥,0.5171666666666666,🔥🔥🔥,
2025-05-08,Detroit Tigers,Colorado Rockies,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-05-08,Toronto Blue Jays,Los Angeles Angels,0.389047619047619,🔥🔥,0.610952380952381,🔥🔥🔥🔥,
2025-05-08,Philadelphia Phillies,Tampa Bay Rays,0.3491666666666667,🔥🔥,0.6508333333333334,🔥🔥🔥🔥,
2025-05-08,Baltimore Orioles,Minnesota Twins,0.5788333333333333,🔥🔥🔥,0.4211666666666667,🔥🔥🔥,
2025-05-08,Cincinnati Reds,Atlanta Braves,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-05-08,Texas Rangers,Boston Red Sox,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-05-08,Chicago White Sox,Kansas City Royals,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
