Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-05-05,Pittsburgh Pirates,St. Louis Cardinals,0.0896666666666666,🔥,0.9103333333333334,🔥🔥🔥🔥🔥,
2025-05-05,San Francisco Giants,Chicago Cubs,0.6808333333333334,🔥🔥🔥🔥,0.3191666666666666,🔥🔥,
2025-05-05,Houston Astros,Milwaukee Brewers,0.2071904761904761,🔥🔥,0.7928095238095239,🔥🔥🔥🔥,
2025-05-05,New York Mets,Arizona Diamondbacks,0.0316666666666666,🔥,0.9683333333333334,🔥🔥🔥🔥🔥,
2025-05-05,Cleveland Guardians,Washington Nationals,0.1661666666666666,🔥,0.8338333333333334,🔥🔥🔥🔥🔥,
2025-05-05,San Diego Padres,New York Yankees,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-05-05,Seattle Mariners,Athletics,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-05-06,San Diego Padres,New York Yankees,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-05-06,Chicago White Sox,Kansas City Royals,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-05-06,Toronto Blue Jays,Los Angeles Angels,0.5435714285714285,🔥🔥🔥,0.4564285714285715,🔥🔥🔥,
2025-05-06,Los Angeles Dodgers,Miami Marlins,0.3425,🔥🔥,0.6575,🔥🔥🔥🔥,
2025-05-06,Pittsburgh Pirates,St. Louis Cardinals,0.0896666666666666,🔥,0.9103333333333334,🔥🔥🔥🔥🔥,
2025-05-06,Cincinnati Reds,Atlanta Braves,0.3102857142857143,🔥🔥,0.6897142857142857,🔥🔥🔥🔥,
2025-05-06,Baltimore Orioles,Minnesota Twins,0.4941666666666667,🔥🔥🔥,0.5058333333333334,🔥🔥🔥,
2025-05-06,Houston Astros,Milwaukee Brewers,0.2071904761904761,🔥🔥,0.7928095238095239,🔥🔥🔥🔥,
2025-05-06,New York Mets,Arizona Diamondbacks,0.0316666666666666,🔥,0.9683333333333334,🔥🔥🔥🔥🔥,
2025-05-06,Detroit Tigers,Colorado Rockies,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-05-06,Philadelphia Phillies,Tampa Bay Rays,0.3825,🔥🔥,0.6174999999999999,🔥🔥🔥🔥,
2025-05-06,Cleveland Guardians,Washington Nationals,0.1661666666666666,🔥,0.8338333333333334,🔥🔥🔥🔥🔥,
2025-05-06,Texas Rangers,Boston Red Sox,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-05-06,Seattle Mariners,Athletics,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-05-06,San Francisco Giants,Chicago Cubs,0.6808333333333334,🔥🔥🔥🔥,0.3191666666666666,🔥🔥,
2025-05-07,New York Mets,Arizona Diamondbacks,0.0316666666666666,🔥,0.9683333333333334,🔥🔥🔥🔥🔥,
2025-05-07,San Diego Padres,New York Yankees,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-05-07,Seattle Mariners,Athletics,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-05-07,Baltimore Orioles,Minnesota Twins,0.4941666666666667,🔥🔥🔥,0.5058333333333334,🔥🔥🔥,
2025-05-07,Chicago White Sox,Kansas City Royals,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-05-07,Texas Rangers,Boston Red Sox,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-05-07,Pittsburgh Pirates,St. Louis Cardinals,0.0896666666666666,🔥,0.9103333333333334,🔥🔥🔥🔥🔥,
2025-05-07,Cleveland Guardians,Washington Nationals,0.1661666666666666,🔥,0.8338333333333334,🔥🔥🔥🔥🔥,
2025-05-07,Philadelphia Phillies,Tampa Bay Rays,0.3825,🔥🔥,0.6174999999999999,🔥🔥🔥🔥,
2025-05-07,Cincinnati Reds,Atlanta Braves,0.3102857142857143,🔥🔥,0.6897142857142857,🔥🔥🔥🔥,
2025-05-07,Detroit Tigers,Colorado Rockies,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-05-07,Toronto Blue Jays,Los Angeles Angels,0.5435714285714285,🔥🔥🔥,0.4564285714285715,🔥🔥🔥,
2025-05-07,Los Angeles Dodgers,Miami Marlins,0.3425,🔥🔥,0.6575,🔥🔥🔥🔥,
2025-05-07,Houston Astros,Milwaukee Brewers,0.2071904761904761,🔥🔥,0.7928095238095239,🔥🔥🔥🔥,
2025-05-07,San Francisco Giants,Chicago Cubs,0.6808333333333334,🔥🔥🔥🔥,0.3191666666666666,🔥🔥,
2025-05-08,Los Angeles Dodgers,Arizona Diamondbacks,0.3991666666666666,🔥🔥,0.6008333333333333,🔥🔥🔥🔥,
2025-05-08,Philadelphia Phillies,Tampa Bay Rays,0.3825,🔥🔥,0.6174999999999999,🔥🔥🔥🔥,
2025-05-08,Detroit Tigers,Colorado Rockies,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-05-08,Baltimore Orioles,Minnesota Twins,0.4941666666666667,🔥🔥🔥,0.5058333333333334,🔥🔥🔥,
2025-05-08,Chicago White Sox,Kansas City Royals,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-05-08,Texas Rangers,Boston Red Sox,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-05-08,Cincinnati Reds,Atlanta Braves,0.3102857142857143,🔥🔥,0.6897142857142857,🔥🔥🔥🔥,
2025-05-08,Toronto Blue Jays,Los Angeles Angels,0.5435714285714285,🔥🔥🔥,0.4564285714285715,🔥🔥🔥,
2025-05-09,Los Angeles Dodgers,Arizona Diamondbacks,0.3991666666666666,🔥🔥,0.6008333333333333,🔥🔥🔥🔥,
2025-05-09,New York Yankees,Athletics,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-05-09,Chicago Cubs,New York Mets,0.0866666666666666,🔥,0.9133333333333334,🔥🔥🔥🔥🔥,
2025-05-09,Toronto Blue Jays,Seattle Mariners,0.179,🔥,0.821,🔥🔥🔥🔥🔥,
2025-05-09,Atlanta Braves,Pittsburgh Pirates,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-05-09,San Diego Padres,Colorado Rockies,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-05-09,St. Louis Cardinals,Washington Nationals,0.2416666666666666,🔥🔥,0.7583333333333334,🔥🔥🔥🔥,
2025-05-09,Boston Red Sox,Kansas City Royals,0.045,🔥,0.955,🔥🔥🔥🔥🔥,
2025-05-09,Miami Marlins,Chicago White Sox,0.1933333333333333,🔥,0.8066666666666666,🔥🔥🔥🔥🔥,
2025-05-09,Texas Rangers,Detroit Tigers,0.4066666666666666,🔥🔥🔥,0.5933333333333334,🔥🔥🔥,
2025-05-09,San Francisco Giants,Minnesota Twins,0.5125,🔥🔥🔥,0.48750000000000004,🔥🔥🔥,
2025-05-09,Milwaukee Brewers,Tampa Bay Rays,0.4941666666666666,🔥🔥🔥,0.5058333333333334,🔥🔥🔥,
2025-05-09,Cincinnati Reds,Houston Astros,0.1038333333333333,🔥,0.8961666666666667,🔥🔥🔥🔥🔥,
2025-05-09,Baltimore Orioles,Los Angeles Angels,0.498,🔥🔥🔥,0.502,🔥🔥🔥,
2025-05-09,Philadelphia Phillies,Cleveland Guardians,0.1858333333333333,🔥,0.8141666666666667,🔥🔥🔥🔥🔥,
