Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-05-05,Houston Astros,Milwaukee Brewers,0.2116190476190476,🔥🔥,0.7883809523809524,🔥🔥🔥🔥,
2025-05-05,Cincinnati Reds,Atlanta Braves,0.304,🔥🔥,0.696,🔥🔥🔥🔥,
2025-05-06,Pittsburgh Pirates,St. Louis Cardinals,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-05-06,Los Angeles Dodgers,Miami Marlins,0.2408333333333333,🔥🔥,0.7591666666666668,🔥🔥🔥🔥,
2025-05-06,Seattle Mariners,Athletics,0.875,🔥🔥🔥🔥🔥,0.125,🔥,
2025-05-06,New York Mets,Arizona Diamondbacks,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-05-06,Baltimore Orioles,Minnesota Twins,0.4053333333333333,🔥🔥🔥,0.5946666666666667,🔥🔥🔥,
2025-05-06,Cincinnati Reds,Atlanta Braves,0.304,🔥🔥,0.696,🔥🔥🔥🔥,
2025-05-06,Texas Rangers,Boston Red Sox,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-05-06,Philadelphia Phillies,Tampa Bay Rays,0.2333333333333333,🔥🔥,0.7666666666666667,🔥🔥🔥🔥,
2025-05-06,San Diego Padres,New York Yankees,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-05-06,Chicago White Sox,Kansas City Royals,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-05-06,San Francisco Giants,Chicago Cubs,0.1883333333333333,🔥,0.8116666666666668,🔥🔥🔥🔥🔥,
2025-05-06,Toronto Blue Jays,Los Angeles Angels,0.225,🔥🔥,0.775,🔥🔥🔥🔥,
2025-05-06,Houston Astros,Milwaukee Brewers,0.2116190476190476,🔥🔥,0.7883809523809524,🔥🔥🔥🔥,
2025-05-06,Cleveland Guardians,Washington Nationals,0.03375,🔥,0.96625,🔥🔥🔥🔥🔥,
2025-05-06,Detroit Tigers,Colorado Rockies,0.1916666666666666,🔥,0.8083333333333333,🔥🔥🔥🔥🔥,
2025-05-07,Toronto Blue Jays,Los Angeles Angels,0.225,🔥🔥,0.775,🔥🔥🔥🔥,
2025-05-07,Pittsburgh Pirates,St. Louis Cardinals,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-05-07,San Diego Padres,New York Yankees,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-05-07,Cincinnati Reds,Atlanta Braves,0.304,🔥🔥,0.696,🔥🔥🔥🔥,
2025-05-07,Philadelphia Phillies,Tampa Bay Rays,0.2333333333333333,🔥🔥,0.7666666666666667,🔥🔥🔥🔥,
2025-05-07,San Francisco Giants,Chicago Cubs,0.1883333333333333,🔥,0.8116666666666668,🔥🔥🔥🔥🔥,
2025-05-07,Houston Astros,Milwaukee Brewers,0.2116190476190476,🔥🔥,0.7883809523809524,🔥🔥🔥🔥,
2025-05-07,Seattle Mariners,Athletics,0.875,🔥🔥🔥🔥🔥,0.125,🔥,
2025-05-07,Texas Rangers,Boston Red Sox,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-05-07,Detroit Tigers,Colorado Rockies,0.1916666666666666,🔥,0.8083333333333333,🔥🔥🔥🔥🔥,
2025-05-07,Baltimore Orioles,Minnesota Twins,0.4053333333333333,🔥🔥🔥,0.5946666666666667,🔥🔥🔥,
2025-05-07,Cleveland Guardians,Washington Nationals,0.03375,🔥,0.96625,🔥🔥🔥🔥🔥,
2025-05-07,Chicago White Sox,Kansas City Royals,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-05-07,New York Mets,Arizona Diamondbacks,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-05-07,Los Angeles Dodgers,Miami Marlins,0.2408333333333333,🔥🔥,0.7591666666666668,🔥🔥🔥🔥,
2025-05-08,Texas Rangers,Boston Red Sox,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-05-08,Detroit Tigers,Colorado Rockies,0.1916666666666666,🔥,0.8083333333333333,🔥🔥🔥🔥🔥,
2025-05-08,Chicago White Sox,Kansas City Royals,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-05-08,Philadelphia Phillies,Tampa Bay Rays,0.2333333333333333,🔥🔥,0.7666666666666667,🔥🔥🔥🔥,
2025-05-08,Toronto Blue Jays,Los Angeles Angels,0.225,🔥🔥,0.775,🔥🔥🔥🔥,
2025-05-08,Baltimore Orioles,Minnesota Twins,0.4053333333333333,🔥🔥🔥,0.5946666666666667,🔥🔥🔥,
2025-05-08,Los Angeles Dodgers,Arizona Diamondbacks,0.305,🔥🔥,0.6950000000000001,🔥🔥🔥🔥,
2025-05-08,Cincinnati Reds,Atlanta Braves,0.304,🔥🔥,0.696,🔥🔥🔥🔥,
2025-05-09,Toronto Blue Jays,Seattle Mariners,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-05-09,Chicago Cubs,New York Mets,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-05-09,Philadelphia Phillies,Cleveland Guardians,0.135,🔥,0.865,🔥🔥🔥🔥🔥,
2025-05-09,Texas Rangers,Detroit Tigers,0.2866666666666667,🔥🔥,0.7133333333333334,🔥🔥🔥🔥,
2025-05-09,San Francisco Giants,Minnesota Twins,0.4686666666666666,🔥🔥🔥,0.5313333333333334,🔥🔥🔥,
2025-05-09,San Diego Padres,Colorado Rockies,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-05-09,Miami Marlins,Chicago White Sox,0.1608333333333333,🔥,0.8391666666666667,🔥🔥🔥🔥🔥,
2025-05-09,Baltimore Orioles,Los Angeles Angels,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-05-09,St. Louis Cardinals,Washington Nationals,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-05-09,Los Angeles Dodgers,Arizona Diamondbacks,0.305,🔥🔥,0.6950000000000001,🔥🔥🔥🔥,
2025-05-09,Milwaukee Brewers,Tampa Bay Rays,0.4741666666666666,🔥🔥🔥,0.5258333333333334,🔥🔥🔥,
2025-05-09,Cincinnati Reds,Houston Astros,0.1803333333333333,🔥,0.8196666666666668,🔥🔥🔥🔥🔥,
2025-05-09,New York Yankees,Athletics,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-05-09,Atlanta Braves,Pittsburgh Pirates,0.375,🔥🔥,0.625,🔥🔥🔥🔥,
2025-05-09,Boston Red Sox,Kansas City Royals,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-05-10,Boston Red Sox,Kansas City Royals,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-05-10,Los Angeles Dodgers,Arizona Diamondbacks,0.305,🔥🔥,0.6950000000000001,🔥🔥🔥🔥,
2025-05-10,San Diego Padres,Colorado Rockies,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-05-10,Miami Marlins,Chicago White Sox,0.1608333333333333,🔥,0.8391666666666667,🔥🔥🔥🔥🔥,
2025-05-10,Milwaukee Brewers,Tampa Bay Rays,0.4741666666666666,🔥🔥🔥,0.5258333333333334,🔥🔥🔥,
2025-05-10,Chicago Cubs,New York Mets,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-05-10,St. Louis Cardinals,Washington Nationals,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-05-10,Atlanta Braves,Pittsburgh Pirates,0.375,🔥🔥,0.625,🔥🔥🔥🔥,
2025-05-10,Cincinnati Reds,Houston Astros,0.1803333333333333,🔥,0.8196666666666668,🔥🔥🔥🔥🔥,
2025-05-10,New York Yankees,Athletics,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-05-10,Philadelphia Phillies,Cleveland Guardians,0.135,🔥,0.865,🔥🔥🔥🔥🔥,
2025-05-10,Texas Rangers,Detroit Tigers,0.2866666666666667,🔥🔥,0.7133333333333334,🔥🔥🔥🔥,
2025-05-10,San Francisco Giants,Minnesota Twins,0.4686666666666666,🔥🔥🔥,0.5313333333333334,🔥🔥🔥,
2025-05-10,Toronto Blue Jays,Seattle Mariners,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-05-10,Baltimore Orioles,Los Angeles Angels,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-05-11,Philadelphia Phillies,Cleveland Guardians,0.135,🔥,0.865,🔥🔥🔥🔥🔥,
2025-05-11,Texas Rangers,Detroit Tigers,0.2866666666666667,🔥🔥,0.7133333333333334,🔥🔥🔥🔥,
2025-05-11,Baltimore Orioles,Los Angeles Angels,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-05-11,Toronto Blue Jays,Seattle Mariners,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-05-11,St. Louis Cardinals,Washington Nationals,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-05-11,Atlanta Braves,Pittsburgh Pirates,0.375,🔥🔥,0.625,🔥🔥🔥🔥,
2025-05-11,Boston Red Sox,Kansas City Royals,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-05-11,Chicago Cubs,New York Mets,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-05-11,San Francisco Giants,Minnesota Twins,0.4686666666666666,🔥🔥🔥,0.5313333333333334,🔥🔥🔥,
2025-05-11,Cincinnati Reds,Houston Astros,0.1803333333333333,🔥,0.8196666666666668,🔥🔥🔥🔥🔥,
2025-05-11,Miami Marlins,Chicago White Sox,0.1608333333333333,🔥,0.8391666666666667,🔥🔥🔥🔥🔥,
2025-05-11,New York Yankees,Athletics,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-05-11,Milwaukee Brewers,Tampa Bay Rays,0.4741666666666666,🔥🔥🔥,0.5258333333333334,🔥🔥🔥,
2025-05-11,San Diego Padres,Colorado Rockies,0.195,🔥,0.8049999999999999,🔥🔥🔥🔥🔥,
2025-05-11,Los Angeles Dodgers,Arizona Diamondbacks,0.305,🔥🔥,0.6950000000000001,🔥🔥🔥🔥,
2025-05-12,Pittsburgh Pirates,New York Mets,0.042,🔥,0.958,🔥🔥🔥🔥🔥,
2025-05-12,Colorado Rockies,Texas Rangers,0.6375,🔥🔥🔥🔥,0.36250000000000004,🔥🔥,
2025-05-12,Miami Marlins,Chicago Cubs,0.1025,🔥,0.8975,🔥🔥🔥🔥🔥,
2025-05-12,Milwaukee Brewers,Cleveland Guardians,0.182,🔥,0.8180000000000001,🔥🔥🔥🔥🔥,
2025-05-12,Washington Nationals,Atlanta Braves,0.2166666666666666,🔥🔥,0.7833333333333334,🔥🔥🔥🔥,
2025-05-12,New York Yankees,Seattle Mariners,0.4216666666666666,🔥🔥🔥,0.5783333333333334,🔥🔥🔥,
2025-05-12,St. Louis Cardinals,Philadelphia Phillies,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-05-12,Los Angeles Angels,San Diego Padres,0.3483333333333333,🔥🔥,0.6516666666666667,🔥🔥🔥🔥,
2025-05-12,Arizona Diamondbacks,San Francisco Giants,0.11,🔥,0.89,🔥🔥🔥🔥🔥,
2025-05-12,Boston Red Sox,Detroit Tigers,0.605,🔥🔥🔥🔥,0.395,🔥🔥,
2025-05-12,Kansas City Royals,Houston Astros,0.2789999999999999,🔥🔥,0.7210000000000001,🔥🔥🔥🔥,
